Time,Head,Head_aim,Head_desired
3.390000,0.238256,0.533032,0.000000
3.400000,0.239585,0.531753,0.000000
3.410000,0.240925,0.530479,0.000000
3.420000,0.242198,0.529210,0.000000
3.430000,0.243483,0.527947,0.000000
3.440000,0.244779,0.526689,0.000000
3.450000,0.246087,0.525437,0.000000
3.460000,0.247406,0.524190,0.000000
3.470000,0.248737,0.522949,0.000000
3.480000,0.250079,0.521713,0.000000
3.490000,0.251351,0.520482,0.000000
3.500000,0.252634,0.519256,0.000000
3.510000,0.253928,0.518036,0.000000
3.520000,0.255234,0.516821,0.000000
3.530000,0.256551,0.515611,0.000000
3.540000,0.257880,0.514406,0.000000
3.550000,0.259221,0.513206,0.000000
3.560000,0.260486,0.512011,0.000000
3.570000,0.261763,0.510821,0.000000
3.580000,0.263052,0.509637,0.000000
3.590000,0.264351,0.508457,0.000000
3.600000,0.265663,0.507282,0.000000
3.610000,0.266985,0.506113,0.000000
3.620000,0.268319,0.504948,0.000000
3.630000,0.269574,0.503788,0.000000
3.640000,0.270840,0.502632,0.000000
3.650000,0.272117,0.501482,0.000000
3.660000,0.273406,0.500337,0.000000
3.670000,0.274706,0.499196,0.000000
3.680000,0.276017,0.498060,0.000000
3.690000,0.277340,0.496928,0.000000
3.700000,0.278579,0.495801,0.000000
3.710000,0.279830,0.494679,0.000000
3.720000,0.281091,0.493562,0.000000
3.730000,0.282364,0.492449,0.000000
3.740000,0.283647,0.491341,0.000000
3.750000,0.284942,0.490237,0.000000
3.760000,0.286248,0.489138,0.000000
3.770000,0.287466,0.488043,0.000000
3.780000,0.288696,0.486953,0.000000
3.790000,0.289936,0.485867,0.000000
3.800000,0.291187,0.484785,0.000000
3.810000,0.292449,0.483708,0.000000
3.820000,0.293721,0.482636,0.000000
3.830000,0.295005,0.481567,0.000000
3.840000,0.296197,0.480503,0.000000
3.850000,0.297399,0.479443,0.000000
3.860000,0.298613,0.478388,0.000000
3.870000,0.299836,0.477336,0.000000
3.880000,0.301071,0.476289,0.000000
3.890000,0.302316,0.475246,0.000000
3.900000,0.303571,0.474208,0.000000
3.910000,0.304731,0.473173,0.000000
3.920000,0.305901,0.472143,0.000000
3.930000,0.307081,0.471116,0.000000
3.940000,0.308272,0.470094,0.000000
3.950000,0.309473,0.469075,0.000000
3.960000,0.310684,0.468061,0.000000
3.970000,0.311905,0.467051,0.000000
3.980000,0.313027,0.466045,0.000000
3.990000,0.314158,0.465042,0.000000
4.000000,0.315300,0.464044,0.000000
4.010000,0.316451,0.463049,0.000000
4.020000,0.317612,0.462058,0.000000
4.030000,0.318784,0.461072,0.000000
4.040000,0.319964,0.460089,0.000000
4.050000,0.321042,0.459109,0.000000
4.060000,0.322129,0.458134,0.000000
4.070000,0.323225,0.457162,0.000000
4.080000,0.324331,0.456195,0.000000
4.090000,0.325447,0.455231,0.000000
4.100000,0.326571,0.454270,0.000000
4.110000,0.327705,0.453313,0.000000
4.120000,0.328733,0.452360,0.000000
4.130000,0.329769,0.451411,0.000000
4.140000,0.330814,0.450465,0.000000
4.150000,0.331869,0.449523,0.000000
4.160000,0.332932,0.448584,0.000000
4.170000,0.334004,0.447649,0.000000
4.180000,0.335085,0.446718,0.000000
4.190000,0.336056,0.445790,0.000000
4.200000,0.337035,0.444865,0.000000
4.210000,0.338023,0.443944,0.000000
4.220000,0.339020,0.443027,0.000000
4.230000,0.340024,0.442113,0.000000
4.240000,0.341038,0.441202,0.000000
4.250000,0.342059,0.440295,0.000000
4.260000,0.342968,0.439391,0.000000
4.270000,0.343885,0.438490,0.000000
4.280000,0.344809,0.437593,0.000000
4.290000,0.345742,0.436699,0.000000
4.300000,0.346682,0.435809,0.000000
4.310000,0.347630,0.434922,0.000000
4.320000,0.348586,0.434038,0.000000
4.330000,0.349427,0.433157,0.000000
4.340000,0.350276,0.432279,0.000000
4.350000,0.351131,0.431405,0.000000
4.360000,0.351994,0.430534,0.000000
4.370000,0.352864,0.429666,0.000000
4.380000,0.353741,0.428802,0.000000
4.390000,0.354625,0.427940,0.000000
4.400000,0.355393,0.427082,0.000000
4.410000,0.356168,0.426227,0.000000
4.420000,0.356949,0.425374,0.000000
4.430000,0.357737,0.424525,0.000000
4.440000,0.358531,0.423679,0.000000
4.450000,0.359331,0.422836,0.000000
4.460000,0.360138,0.421996,0.000000
4.470000,0.360828,0.421159,0.000000
4.480000,0.361524,0.420325,0.000000
4.490000,0.362226,0.419494,0.000000
4.500000,0.362934,0.418666,0.000000
4.510000,0.363647,0.417841,0.000000
4.520000,0.364366,0.417019,0.000000
4.530000,0.365091,0.416200,0.000000
4.540000,0.365699,0.415384,0.000000
4.550000,0.366312,0.414570,0.000000
4.560000,0.366930,0.413760,0.000000
4.570000,0.367553,0.412952,0.000000
4.580000,0.368181,0.412147,0.000000
4.590000,0.368814,0.411345,0.000000
4.600000,0.369452,0.410546,0.000000
4.610000,0.369974,0.409750,0.000000
4.620000,0.370500,0.408956,0.000000
4.630000,0.371031,0.408165,0.000000
4.640000,0.371565,0.407377,0.000000
4.650000,0.372105,0.406592,0.000000
4.660000,0.372648,0.405809,0.000000
4.670000,0.373196,0.405030,0.000000
4.680000,0.373629,0.404252,0.000000
4.690000,0.374065,0.403478,0.000000
4.700000,0.374506,0.402706,0.000000
4.710000,0.374949,0.401937,0.000000
4.720000,0.375397,0.401170,0.000000
4.730000,0.375847,0.400406,0.000000
4.740000,0.376302,0.399645,0.000000
4.750000,0.376644,0.398886,0.000000
4.760000,0.376989,0.398130,0.000000
4.770000,0.377337,0.397376,0.000000
4.780000,0.377687,0.396625,0.000000
4.790000,0.378041,0.395877,0.000000
4.800000,0.378397,0.395131,0.000000
4.810000,0.378756,0.394388,0.000000
4.820000,0.379006,0.393647,0.000000
4.830000,0.379258,0.392908,0.000000
4.840000,0.379513,0.392172,0.000000
4.850000,0.379769,0.391439,0.000000
4.860000,0.380027,0.390708,0.000000
4.870000,0.380288,0.389979,0.000000
4.880000,0.380550,0.389253,0.000000
4.890000,0.380709,0.388530,0.000000
4.900000,0.380868,0.387808,0.000000
4.910000,0.381029,0.387089,0.000000
4.920000,0.381191,0.386373,0.000000
4.930000,0.381355,0.385659,0.000000
4.940000,0.381519,0.384947,0.000000
4.950000,0.381685,0.384238,0.000000
4.960000,0.381753,0.383531,0.000000
4.970000,0.381821,0.382826,0.000000
4.980000,0.381889,0.382124,0.000000
4.990000,0.381958,0.381423,0.000000
5.000000,0.382028,0.380726,0.000000
5.010000,0.382098,0.380030,0.000000
5.020000,0.382168,0.379337,0.000000
5.030000,0.382147,0.378646,0.000000
5.040000,0.382125,0.377957,0.000000
5.050000,0.382103,0.377271,0.000000
5.060000,0.382081,0.376586,0.000000
5.070000,0.382059,0.375904,0.000000
5.080000,0.382037,0.375225,0.000000
5.090000,0.382014,0.374547,0.000000
5.100000,0.381907,0.373871,0.000000
5.110000,0.381799,0.373198,0.000000
5.120000,0.381690,0.372527,0.000000
5.130000,0.381580,0.371858,0.000000
5.140000,0.381469,0.371191,0.000000
5.150000,0.381358,0.370527,0.000000
5.160000,0.381245,0.369864,0.000000
5.170000,0.381056,0.369204,0.000000
5.180000,0.380866,0.368546,0.000000
5.190000,0.380674,0.367889,0.000000
5.200000,0.380481,0.367235,0.000000
5.210000,0.380286,0.366583,0.000000
5.220000,0.380090,0.365933,0.000000
5.230000,0.379892,0.365285,0.000000
5.240000,0.379627,0.364640,0.000000
5.250000,0.379359,0.363996,0.000000
5.260000,0.379090,0.363354,0.000000
5.270000,0.378818,0.362714,0.000000
5.280000,0.378544,0.362077,0.000000
5.290000,0.378269,0.361441,0.000000
5.300000,0.377991,0.360807,0.000000
5.310000,0.377655,0.360176,0.000000
5.320000,0.377316,0.359546,0.000000
5.330000,0.376975,0.358918,0.000000
5.340000,0.376631,0.358292,0.000000
5.350000,0.376285,0.357668,0.000000
5.360000,0.375936,0.357047,0.000000
5.370000,0.375585,0.356427,0.000000
5.380000,0.375185,0.355809,0.000000
5.390000,0.374782,0.355193,0.000000
5.400000,0.374375,0.354578,0.000000
5.410000,0.373966,0.353966,0.000000
5.420000,0.373554,0.353356,0.000000
5.430000,0.373139,0.352747,0.000000
5.440000,0.372721,0.352141,0.000000
5.450000,0.372264,0.351536,0.000000
5.460000,0.371804,0.350933,0.000000
5.470000,0.371340,0.350332,0.000000
5.480000,0.370873,0.349733,0.000000
5.490000,0.370403,0.349136,0.000000
5.500000,0.369929,0.348540,0.000000
5.510000,0.369452,0.347946,0.000000
5.520000,0.368946,0.347355,0.000000
5.530000,0.368436,0.346765,0.000000
5.540000,0.367923,0.346176,0.000000
5.550000,0.367405,0.345590,0.000000
5.560000,0.366885,0.345005,0.000000
5.570000,0.366360,0.344422,0.000000
5.580000,0.365832,0.343841,0.000000
5.590000,0.365284,0.343262,0.000000
5.600000,0.364733,0.342684,0.000000
5.610000,0.364178,0.342109,0.000000
5.620000,0.363619,0.341535,0.000000
5.630000,0.363055,0.340962,0.000000
5.640000,0.362488,0.340392,0.000000
5.650000,0.361917,0.339823,0.000000
5.660000,0.361336,0.339256,0.000000
5.670000,0.360751,0.338690,0.000000
5.680000,0.360162,0.338126,0.000000
5.690000,0.359569,0.337564,0.000000
5.700000,0.358971,0.337004,0.000000
5.710000,0.358370,0.336445,0.000000
5.720000,0.357764,0.335888,0.000000
5.730000,0.357157,0.335333,0.000000
5.740000,0.356546,0.334779,0.000000
5.750000,0.355931,0.334227,0.000000
5.760000,0.355312,0.333677,0.000000
5.770000,0.354688,0.333128,0.000000
5.780000,0.354060,0.332581,0.000000
5.790000,0.353428,0.332035,0.000000
5.800000,0.352803,0.331491,0.000000
5.810000,0.352173,0.330949,0.000000
5.820000,0.351540,0.330408,0.000000
5.830000,0.350901,0.329869,0.000000
5.840000,0.350259,0.329332,0.000000
5.850000,0.349612,0.328796,0.000000
5.860000,0.348961,0.328262,0.000000
5.870000,0.348324,0.327729,0.000000
5.880000,0.347683,0.327198,0.000000
5.890000,0.347038,0.326668,0.000000
5.900000,0.346388,0.326140,0.000000
5.910000,0.345734,0.325614,0.000000
5.920000,0.345076,0.325089,0.000000
5.930000,0.344413,0.324565,0.000000
5.940000,0.343771,0.324043,0.000000
5.950000,0.343125,0.323523,0.000000
5.960000,0.342474,0.323004,0.000000
5.970000,0.341819,0.322487,0.000000
5.980000,0.341160,0.321971,0.000000
5.990000,0.340496,0.321456,0.000000
6.000000,0.339827,0.320943,0.000000
6.010000,0.339186,0.320432,0.000000
6.020000,0.338540,0.319922,0.000000
6.030000,0.337890,0.319414,0.000000
6.040000,0.337235,0.318907,0.000000
6.050000,0.336576,0.318401,0.000000
6.060000,0.335913,0.317897,0.000000
6.070000,0.335245,0.317394,0.000000
6.080000,0.334608,0.316893,0.000000
6.090000,0.333968,0.316394,0.000000
6.100000,0.333322,0.315895,0.000000
6.110000,0.332673,0.315398,0.000000
6.120000,0.332019,0.314903,0.000000
6.130000,0.331361,0.314409,0.000000
6.140000,0.330699,0.313916,0.000000
6.150000,0.330071,0.313425,0.000000
6.160000,0.329439,0.312935,0.000000
6.170000,0.328803,0.312446,0.000000
6.180000,0.328163,0.311959,0.000000
6.190000,0.327518,0.311474,0.000000
6.200000,0.326869,0.310989,0.000000
6.210000,0.326216,0.310506,0.000000
6.220000,0.325601,0.310025,0.000000
6.230000,0.324981,0.309544,0.000000
6.240000,0.324357,0.309065,0.000000
6.250000,0.323728,0.308588,0.000000
6.260000,0.323096,0.308112,0.000000
6.270000,0.322460,0.307637,0.000000
6.280000,0.321820,0.307163,0.000000
6.290000,0.321218,0.306691,0.000000
6.300000,0.320612,0.306220,0.000000
6.310000,0.320003,0.305750,0.000000
6.320000,0.319389,0.305282,0.000000
6.330000,0.318772,0.304815,0.000000
6.340000,0.318151,0.304349,0.000000
6.350000,0.317525,0.303885,0.000000
6.360000,0.316939,0.303421,0.000000
6.370000,0.316349,0.302959,0.000000
6.380000,0.315756,0.302499,0.000000
6.390000,0.315159,0.302039,0.000000
6.400000,0.314557,0.301581,0.000000
6.410000,0.313952,0.301124,0.000000
6.420000,0.313344,0.300669,0.000000
6.430000,0.312774,0.300214,0.000000
6.440000,0.312201,0.299761,0.000000
6.450000,0.311625,0.299309,0.000000
6.460000,0.311044,0.298858,0.000000
6.470000,0.310461,0.298409,0.000000
6.480000,0.309873,0.297961,0.000000
6.490000,0.309282,0.297514,0.000000
6.500000,0.308729,0.297068,0.000000
6.510000,0.308174,0.296623,0.000000
6.520000,0.307614,0.296180,0.000000
6.530000,0.307051,0.295738,0.000000
6.540000,0.306485,0.295296,0.000000
6.550000,0.305915,0.294857,0.000000
6.560000,0.305342,0.294418,0.000000
6.570000,0.304807,0.293980,0.000000
6.580000,0.304268,0.293544,0.000000
6.590000,0.303726,0.293109,0.000000
6.600000,0.303180,0.292675,0.000000
6.610000,0.302632,0.292242,0.000000
6.620000,0.302080,0.291810,0.000000
6.630000,0.301524,0.291379,0.000000
6.640000,0.301005,0.290950,0.000000
6.650000,0.300483,0.290522,0.000000
6.660000,0.299958,0.290094,0.000000
6.670000,0.299430,0.289668,0.000000
6.680000,0.298898,0.289243,0.000000
6.690000,0.298363,0.288819,0.000000
6.700000,0.297825,0.288397,0.000000
6.710000,0.297322,0.287975,0.000000
6.720000,0.296816,0.287554,0.000000
6.730000,0.296307,0.287135,0.000000
6.740000,0.295795,0.286716,0.000000
6.750000,0.295280,0.286299,0.000000
6.760000,0.294762,0.285883,0.000000
6.770000,0.294241,0.285468,0.000000
6.780000,0.293753,0.285054,0.000000
6.790000,0.293262,0.284641,0.000000
6.800000,0.292769,0.284229,0.000000
6.810000,0.292272,0.283818,0.000000
6.820000,0.291773,0.283408,0.000000
6.830000,0.291270,0.282999,0.000000
6.840000,0.290765,0.282591,0.000000
6.850000,0.290292,0.282185,0.000000
6.860000,0.289816,0.281779,0.000000
6.870000,0.289337,0.281374,0.000000
6.880000,0.288855,0.280971,0.000000
6.890000,0.288370,0.280568,0.000000
6.900000,0.287883,0.280167,0.000000
6.910000,0.287393,0.279766,0.000000
6.920000,0.286933,0.279366,0.000000
6.930000,0.286470,0.278968,0.000000
6.940000,0.286005,0.278570,0.000000
6.950000,0.285537,0.278174,0.000000
6.960000,0.285066,0.277778,0.000000
6.970000,0.284593,0.277384,0.000000
6.980000,0.284117,0.276990,0.000000
6.990000,0.283670,0.276597,0.000000
