Time,X,Y,V_angle,V_speed,Gas_pedal,Fuel_act,Brake_pedal,Brake_act,Steering_wheel,Direction_act,Wheel_angle
0.160000,0.000009,0.000000,0.000030,0.000377,0.134204,0.094476,0.000000,0.000000,100.000000,100.000000,1.570796
0.170000,0.000014,0.000000,0.000044,0.000471,0.136294,0.094476,0.000000,0.000000,100.000000,100.000000,1.570796
0.180000,0.000020,0.000000,0.000062,0.000565,0.138132,0.094476,0.000000,0.000000,100.000000,100.000000,1.570796
0.190000,0.000026,0.000000,0.000083,0.000659,0.139752,0.094476,0.000000,0.000000,100.000000,100.000000,1.570796
0.200000,0.000034,0.000000,0.000108,0.000788,0.141186,0.129092,0.000000,0.000000,100.000000,100.000000,1.570796
0.210000,0.000043,0.000000,0.000136,0.000916,0.142461,0.129092,0.000000,0.000000,100.000000,100.000000,1.570796
0.220000,0.000054,0.000000,0.000169,0.001044,0.143599,0.129092,0.000000,0.000000,100.000000,100.000000,1.570796
0.230000,0.000066,0.000000,0.000206,0.001172,0.144621,0.129092,0.000000,0.000000,100.000000,100.000000,1.570796
0.240000,0.000079,0.000000,0.000247,0.001300,0.145543,0.129092,0.000000,0.000000,100.000000,100.000000,1.570796
0.250000,0.000093,0.000000,0.000292,0.001428,0.146382,0.129092,0.000000,0.000000,100.000000,100.000000,1.570796
0.260000,0.000108,0.000000,0.000341,0.001556,0.147149,0.129092,0.000000,0.000000,100.000000,100.000000,1.570796
0.270000,0.000125,0.000000,0.000394,0.001697,0.147856,0.142461,0.000000,0.000000,100.000000,100.000000,1.570796
0.280000,0.000144,0.000000,0.000452,0.001837,0.148512,0.142461,0.000000,0.000000,100.000000,100.000000,1.570796
0.290000,0.000164,0.000000,0.000514,0.001978,0.149126,0.142461,0.000000,0.000000,100.000000,100.000000,1.570796
0.300000,0.000185,0.000000,0.000580,0.002118,0.149705,0.142461,0.000000,0.000000,100.000000,100.000000,1.570796
0.310000,0.000207,0.000000,0.000651,0.002259,0.150256,0.142461,0.000000,0.000000,100.000000,100.000000,1.570796
0.320000,0.000231,0.000000,0.000727,0.002399,0.150783,0.142461,0.000000,0.000000,100.000000,100.000000,1.570796
0.330000,0.000257,0.000000,0.000807,0.002539,0.151291,0.142461,0.000000,0.000000,100.000000,100.000000,1.570796
0.340000,0.000284,0.000000,0.000891,0.002685,0.151785,0.148512,0.000000,0.000000,100.000000,100.000000,1.570796
0.350000,0.000312,0.000000,0.000980,0.002831,0.152268,0.148512,0.000000,0.000000,100.000000,100.000000,1.570796
0.360000,0.000342,0.000000,0.001073,0.002977,0.152743,0.148512,0.000000,0.000000,100.000000,100.000000,1.570796
0.370000,0.000373,0.000000,0.001171,0.003122,0.153212,0.148512,0.000000,0.000000,100.000000,100.000000,1.570796
0.380000,0.000406,0.000000,0.001274,0.003267,0.153678,0.148512,0.000000,0.000000,100.000000,100.000000,1.570796
0.390000,0.000440,0.000000,0.001381,0.003413,0.154143,0.148512,0.000000,0.000000,100.000000,100.000000,1.570796
0.400000,0.000475,0.000000,0.001493,0.003558,0.154608,0.148512,0.000000,0.000000,100.000000,100.000000,1.570796
0.410000,0.000512,0.000000,0.001609,0.003707,0.155076,0.152268,0.000000,0.000000,100.000000,100.000000,1.570796
0.420000,0.000551,0.000000,0.001731,0.003855,0.155547,0.152268,0.000000,0.000000,100.000000,100.000000,1.570796
0.430000,0.000591,0.000001,0.001856,0.004004,0.156022,0.152268,0.000000,0.000000,100.000000,100.000000,1.570796
0.440000,0.000632,0.000001,0.001987,0.004152,0.156503,0.152268,0.000000,0.000000,100.000000,100.000000,1.570796
0.450000,0.000675,0.000001,0.002122,0.004300,0.156990,0.152268,0.000000,0.000000,100.000000,100.000000,1.570796
0.460000,0.000720,0.000001,0.002262,0.004448,0.157484,0.152268,0.000000,0.000000,100.000000,100.000000,1.570796
0.470000,0.000766,0.000001,0.002406,0.004596,0.157986,0.152268,0.000000,0.000000,100.000000,100.000000,1.570796
0.480000,0.000813,0.000001,0.002555,0.004747,0.158496,0.155547,0.000000,0.000000,100.000000,100.000000,1.570796
0.490000,0.000862,0.000001,0.002709,0.004897,0.159015,0.155547,0.000000,0.000000,100.000000,100.000000,1.570796
0.500000,0.000913,0.000001,0.002868,0.005048,0.159544,0.155547,0.000000,0.000000,100.000000,100.000000,1.570796
0.510000,0.000965,0.000002,0.003031,0.005199,0.160082,0.155547,0.000000,0.000000,100.000000,100.000000,1.570796
0.520000,0.001018,0.000002,0.003199,0.005349,0.160630,0.155547,0.000000,0.000000,100.000000,100.000000,1.570796
0.530000,0.001073,0.000002,0.003372,0.005499,0.161188,0.155547,0.000000,0.000000,100.000000,100.000000,1.570796
0.540000,0.001130,0.000002,0.003549,0.005649,0.161757,0.155547,0.000000,0.000000,100.000000,100.000000,1.570796
0.550000,0.001188,0.000002,0.003731,0.005803,0.162337,0.159015,0.000000,0.000000,100.000000,100.000000,1.570796
0.560000,0.001247,0.000003,0.003919,0.005956,0.162928,0.159015,0.000000,0.000000,100.000000,100.000000,1.570796
0.570000,0.001308,0.000003,0.004110,0.006109,0.163530,0.159015,0.000000,0.000000,100.000000,100.000000,1.570796
0.580000,0.001371,0.000003,0.004307,0.006262,0.164143,0.159015,0.000000,0.000000,100.000000,100.000000,1.570796
0.590000,0.001435,0.000003,0.004509,0.006414,0.164769,0.159015,0.000000,0.000000,100.000000,100.000000,1.570796
0.600000,0.001501,0.000004,0.004715,0.006567,0.165406,0.159015,0.000000,0.000000,100.000000,100.000000,1.570796
0.610000,0.001568,0.000004,0.004926,0.006720,0.166055,0.159015,0.000000,0.000000,100.000000,100.000000,1.570796
0.620000,0.001637,0.000004,0.005142,0.006876,0.166716,0.162928,0.000000,0.000000,100.000000,100.000000,1.570796
0.630000,0.001707,0.000005,0.005363,0.007032,0.167389,0.162928,0.000000,0.000000,100.000000,100.000000,1.570796
0.640000,0.001779,0.000005,0.005589,0.007188,0.168075,0.162928,0.000000,0.000000,100.000000,100.000000,1.570796
0.650000,0.001852,0.000006,0.005820,0.007343,0.168773,0.162928,0.000000,0.000000,100.000000,100.000000,1.570796
0.660000,0.001927,0.000006,0.006055,0.007499,0.169484,0.162928,0.000000,0.000000,100.000000,100.000000,1.570796
0.670000,0.002004,0.000006,0.006296,0.007654,0.170207,0.162928,0.000000,0.000000,100.000000,100.000000,1.570796
0.680000,0.002082,0.000007,0.006541,0.007810,0.170943,0.162928,0.000000,0.000000,100.000000,100.000000,1.570796
0.690000,0.002162,0.000008,0.006791,0.007969,0.171692,0.167389,0.000000,0.000000,100.000000,100.000000,1.570796
0.700000,0.002243,0.000008,0.007047,0.008129,0.172454,0.167389,0.000000,0.000000,100.000000,100.000000,1.570796
0.710000,0.002326,0.000009,0.007307,0.008288,0.173229,0.167389,0.000000,0.000000,100.000000,100.000000,1.570796
0.720000,0.002410,0.000009,0.007572,0.008447,0.174017,0.167389,0.000000,0.000000,100.000000,100.000000,1.570796
0.730000,0.002496,0.000010,0.007843,0.008606,0.174818,0.167389,0.000000,0.000000,100.000000,100.000000,1.570796
0.740000,0.002584,0.000011,0.008118,0.008765,0.175633,0.167389,0.000000,0.000000,100.000000,100.000000,1.570796
0.750000,0.002673,0.000011,0.008398,0.008923,0.176461,0.167389,0.000000,0.000000,100.000000,100.000000,1.570796
0.760000,0.002764,0.000012,0.008684,0.009087,0.177303,0.172454,0.000000,0.000000,100.000000,100.000000,1.570796
0.770000,0.002857,0.000013,0.008975,0.009250,0.178158,0.172454,0.000000,0.000000,100.000000,100.000000,1.570796
0.780000,0.002951,0.000014,0.009270,0.009414,0.179027,0.172454,0.000000,0.000000,100.000000,100.000000,1.570796
0.790000,0.003047,0.000015,0.009571,0.009577,0.179909,0.172454,0.000000,0.000000,100.000000,100.000000,1.570796
0.800000,0.003144,0.000016,0.009877,0.009739,0.180806,0.172454,0.000000,0.000000,100.000000,100.000000,1.570796
0.810000,0.003243,0.000017,0.010188,0.009902,0.181717,0.172454,0.000000,0.000000,100.000000,100.000000,1.570796
0.820000,0.003344,0.000018,0.010504,0.010065,0.182641,0.172454,0.000000,0.000000,100.000000,100.000000,1.570796
0.830000,0.003446,0.000019,0.010826,0.010233,0.183580,0.178158,0.000000,0.000000,100.000000,100.000000,1.570796
0.840000,0.003550,0.000020,0.011153,0.010401,0.184533,0.178158,0.000000,0.000000,100.000000,100.000000,1.570796
0.850000,0.003656,0.000021,0.011485,0.010568,0.185500,0.178158,0.000000,0.000000,100.000000,100.000000,1.570796
0.860000,0.003763,0.000023,0.011822,0.010736,0.186482,0.178158,0.000000,0.000000,100.000000,100.000000,1.570796
0.870000,0.003872,0.000024,0.012164,0.010903,0.187479,0.178158,0.000000,0.000000,100.000000,100.000000,1.570796
0.880000,0.003983,0.000025,0.012512,0.011071,0.188490,0.178158,0.000000,0.000000,100.000000,100.000000,1.570796
0.890000,0.004095,0.000027,0.012865,0.011238,0.189515,0.178158,0.000000,0.000000,100.000000,100.000000,1.570796
0.900000,0.004209,0.000028,0.013224,0.011411,0.190556,0.184533,0.000000,0.000000,100.000000,100.000000,1.570796
0.910000,0.004325,0.000030,0.013588,0.011584,0.191612,0.184533,0.000000,0.000000,100.000000,100.000000,1.570796
0.920000,0.004443,0.000032,0.013957,0.011757,0.192682,0.184533,0.000000,0.000000,100.000000,100.000000,1.570796
0.930000,0.004562,0.000033,0.014332,0.011930,0.193768,0.184533,0.000000,0.000000,100.000000,100.000000,1.570796
0.940000,0.004683,0.000035,0.014712,0.012103,0.194869,0.184533,0.000000,0.000000,100.000000,100.000000,1.570796
0.950000,0.004806,0.000037,0.015098,0.012275,0.195985,0.184533,0.000000,0.000000,100.000000,100.000000,1.570796
0.960000,0.004930,0.000039,0.015489,0.012447,0.197117,0.184533,0.000000,0.000000,100.000000,100.000000,1.570796
0.970000,0.005056,0.000041,0.015885,0.012626,0.198265,0.191612,0.000000,0.000000,100.000000,100.000000,1.570796
0.980000,0.005184,0.000043,0.016288,0.012805,0.199428,0.191612,0.000000,0.000000,100.000000,100.000000,1.570796
0.990000,0.005314,0.000045,0.016696,0.012984,0.200607,0.191612,0.000000,0.000000,100.000000,100.000000,1.570796
1.000000,0.005446,0.000047,0.017109,0.013163,0.201802,0.191612,0.000000,0.000000,100.000000,100.000000,1.570796
1.010000,0.005579,0.000050,0.017528,0.013341,0.203013,0.191612,0.000000,0.000000,100.000000,100.000000,1.570796
1.020000,0.005714,0.000052,0.017953,0.013520,0.204240,0.191612,0.000000,0.000000,100.000000,100.000000,1.570796
1.030000,0.005851,0.000055,0.018383,0.013698,0.205484,0.191612,0.000000,0.000000,100.000000,100.000000,1.570796
1.040000,0.005990,0.000057,0.018819,0.013883,0.206743,0.199428,0.000000,0.000000,100.000000,100.000000,1.570796
1.050000,0.006131,0.000060,0.019261,0.014069,0.208020,0.199428,0.000000,0.000000,100.000000,100.000000,1.570796
1.060000,0.006273,0.000063,0.019709,0.014254,0.209313,0.199428,0.000000,0.000000,100.000000,100.000000,1.570796
1.070000,0.006418,0.000066,0.020163,0.014439,0.210622,0.199428,0.000000,0.000000,100.000000,100.000000,1.570796
1.080000,0.006564,0.000069,0.020622,0.014624,0.211949,0.199428,0.000000,0.000000,100.000000,100.000000,1.570796
1.090000,0.006712,0.000072,0.021088,0.014809,0.213293,0.199428,0.000000,0.000000,100.000000,100.000000,1.570796
1.100000,0.006862,0.000075,0.021559,0.014994,0.214653,0.199428,0.000000,0.000000,100.000000,100.000000,1.570796
1.110000,0.007014,0.000078,0.022036,0.015187,0.216032,0.208020,0.000000,0.000000,100.000000,100.000000,1.570796
1.120000,0.007167,0.000082,0.022519,0.015380,0.217427,0.208020,0.000000,0.000000,100.000000,100.000000,1.570796
1.130000,0.007323,0.000085,0.023008,0.015572,0.218840,0.208020,0.000000,0.000000,100.000000,100.000000,1.570796
1.140000,0.007481,0.000089,0.023503,0.015765,0.220271,0.208020,0.000000,0.000000,100.000000,100.000000,1.570796
1.150000,0.007640,0.000093,0.024005,0.015957,0.221719,0.208020,0.000000,0.000000,100.000000,100.000000,1.570796
1.160000,0.007802,0.000097,0.024512,0.016149,0.223186,0.208020,0.000000,0.000000,100.000000,100.000000,1.570796
1.170000,0.007965,0.000101,0.025025,0.016341,0.224670,0.208020,0.000000,0.000000,100.000000,100.000000,1.570796
1.180000,0.008130,0.000105,0.025545,0.016542,0.226173,0.217427,0.000000,0.000000,100.000000,100.000000,1.570796
1.190000,0.008298,0.000110,0.026071,0.016743,0.227694,0.217427,0.000000,0.000000,100.000000,100.000000,1.570796
1.200000,0.008467,0.000114,0.026603,0.016944,0.229234,0.217427,0.000000,0.000000,99.675897,100.000000,1.570796
1.210000,0.008638,0.000119,0.027142,0.017144,0.230792,0.217427,0.000000,0.000000,99.258916,100.000000,1.570796
1.220000,0.008812,0.000124,0.027687,0.017344,0.232369,0.217427,0.000000,0.000000,98.842925,100.000000,1.570796
1.230000,0.008987,0.000128,0.028238,0.017545,0.233965,0.217427,0.000000,0.000000,98.427925,100.000000,1.570796
1.240000,0.009165,0.000134,0.028791,0.017744,0.235580,0.217427,0.000000,0.000000,98.014327,99.258919,1.559155
1.250000,0.009344,0.000139,0.029351,0.017954,0.237214,0.227694,0.000000,0.000000,97.601690,99.258919,1.559155
1.260000,0.009526,0.000144,0.029918,0.018164,0.238868,0.227694,0.000000,0.000000,97.190013,99.258919,1.559155
1.270000,0.009709,0.000150,0.030491,0.018374,0.240541,0.227694,0.000000,0.000000,96.779295,99.258919,1.559155
1.280000,0.009895,0.000156,0.031070,0.018583,0.242234,0.227694,0.000000,0.000000,96.369533,99.258919,1.559155
1.290000,0.010083,0.000162,0.031656,0.018792,0.243947,0.227694,0.000000,0.000000,95.960726,99.258919,1.559155
1.300000,0.010273,0.000168,0.032249,0.019001,0.245680,0.227694,0.000000,0.000000,95.552873,99.258919,1.559155
1.310000,0.010465,0.000174,0.032830,0.019210,0.247433,0.227694,0.000000,0.000000,95.147715,96.369530,1.513769
1.320000,0.010659,0.000181,0.033418,0.019429,0.249207,0.238868,0.000000,0.000000,94.743491,96.369530,1.513769
1.330000,0.010855,0.000187,0.034013,0.019649,0.251001,0.238868,0.000000,0.000000,94.340200,96.369530,1.513769
1.340000,0.011054,0.000194,0.034615,0.019868,0.252815,0.238868,0.000000,0.000000,93.937839,96.369530,1.513769
1.350000,0.011255,0.000201,0.035223,0.020087,0.254650,0.238868,0.000000,0.000000,93.536406,96.369530,1.513769
1.360000,0.011458,0.000208,0.035838,0.020306,0.256507,0.238868,0.000000,0.000000,93.135898,96.369530,1.513769
1.370000,0.011663,0.000216,0.036459,0.020524,0.258384,0.238868,0.000000,0.000000,92.736313,96.369530,1.513769
1.380000,0.011870,0.000224,0.037069,0.020743,0.260283,0.238868,0.000000,0.000000,92.339493,93.536407,1.469266
1.390000,0.012080,0.000232,0.037685,0.020973,0.262204,0.251000,0.000000,0.000000,91.943574,93.536407,1.469266
1.400000,0.012291,0.000240,0.038308,0.021203,0.264146,0.251000,0.000000,0.000000,91.548553,93.536407,1.469266
1.410000,0.012506,0.000248,0.038938,0.021433,0.266110,0.251000,0.000000,0.000000,91.154427,93.536407,1.469266
1.420000,0.012722,0.000257,0.039574,0.021662,0.268096,0.251000,0.000000,0.000000,90.761193,93.536407,1.469266
1.430000,0.012941,0.000265,0.040218,0.021892,0.270104,0.251000,0.000000,0.000000,90.368846,93.536407,1.469266
1.440000,0.013162,0.000274,0.040868,0.022121,0.272135,0.251000,0.000000,0.000000,89.977384,93.536407,1.469266
1.450000,0.013385,0.000284,0.041505,0.022350,0.274188,0.251000,0.000000,0.000000,89.588752,90.761192,1.425673
1.460000,0.013611,0.000293,0.042149,0.022591,0.276264,0.264146,0.000000,0.000000,89.200981,90.761192,1.425673
1.470000,0.013839,0.000303,0.042800,0.022833,0.278363,0.264146,0.000000,0.000000,88.814066,90.761192,1.425673
1.480000,0.014069,0.000313,0.043458,0.023074,0.280485,0.264146,0.000000,0.000000,88.428004,90.761192,1.425673
1.490000,0.014302,0.000323,0.044123,0.023315,0.282630,0.264146,0.000000,0.000000,88.042792,90.761192,1.425673
1.500000,0.014538,0.000334,0.044795,0.023556,0.284799,0.264146,0.000000,0.000000,87.658424,90.761192,1.425673
1.510000,0.014775,0.000345,0.045473,0.023797,0.286992,0.264146,0.000000,0.000000,87.274898,90.761192,1.425673
1.520000,0.015016,0.000356,0.046138,0.024037,0.289208,0.264146,0.000000,0.000000,86.894262,88.042793,1.382973
1.530000,0.015258,0.000367,0.046810,0.024291,0.291449,0.278363,0.000000,0.000000,86.514440,88.042793,1.382973
1.540000,0.015503,0.000379,0.047489,0.024546,0.293714,0.278363,0.000000,0.000000,86.135429,88.042793,1.382973
1.550000,0.015751,0.000391,0.048175,0.024799,0.296003,0.278363,0.000000,0.000000,85.757223,88.042793,1.382973
1.560000,0.016001,0.000403,0.048868,0.025053,0.298317,0.278363,0.000000,0.000000,85.379819,88.042793,1.382973
1.570000,0.016254,0.000415,0.049568,0.025306,0.300656,0.278363,0.000000,0.000000,85.003213,88.042793,1.382973
1.580000,0.016509,0.000428,0.050274,0.025559,0.303020,0.278363,0.000000,0.000000,84.627398,88.042793,1.382973
1.590000,0.016767,0.000441,0.050967,0.025812,0.305409,0.278363,0.000000,0.000000,84.254532,85.379822,1.341143
1.600000,0.017028,0.000455,0.051666,0.026080,0.307824,0.293714,0.000000,0.000000,83.882429,85.379822,1.341143
1.610000,0.017291,0.000469,0.052373,0.026348,0.310265,0.293714,0.000000,0.000000,83.511085,85.379822,1.341143
1.620000,0.017556,0.000483,0.053087,0.026615,0.312731,0.293714,0.000000,0.000000,83.140496,85.379822,1.341143
1.630000,0.017825,0.000497,0.053808,0.026882,0.315224,0.293714,0.000000,0.000000,82.770657,85.379822,1.341143
1.640000,0.018096,0.000512,0.054536,0.027149,0.317743,0.293714,0.000000,0.000000,82.401562,85.379822,1.341143
1.650000,0.018370,0.000527,0.055272,0.027415,0.320288,0.293714,0.000000,0.000000,82.033208,85.379822,1.341143
1.660000,0.018646,0.000543,0.055991,0.027682,0.322861,0.293714,0.000000,0.000000,81.667857,82.770660,1.300158
1.670000,0.018925,0.000559,0.056719,0.027964,0.325460,0.310265,0.000000,0.000000,81.303216,82.770660,1.300158
1.680000,0.019207,0.000575,0.057453,0.028247,0.328086,0.310265,0.000000,0.000000,80.939279,82.770660,1.300158
1.690000,0.019492,0.000591,0.058195,0.028529,0.330740,0.310265,0.000000,0.000000,80.576042,82.770660,1.300158
1.700000,0.019780,0.000608,0.058944,0.028810,0.333422,0.310265,0.000000,0.000000,80.213498,82.770660,1.300158
1.710000,0.020070,0.000626,0.059701,0.029092,0.336131,0.310265,0.000000,0.000000,79.851644,82.770660,1.300158
1.720000,0.020363,0.000643,0.060464,0.029373,0.338869,0.310265,0.000000,0.000000,79.490473,82.770660,1.300158
1.730000,0.020659,0.000662,0.061212,0.029654,0.341635,0.310265,0.000000,0.000000,79.132364,80.213501,1.259991
1.740000,0.020958,0.000680,0.061966,0.029952,0.344430,0.328086,0.000000,0.000000,78.774906,80.213501,1.259991
1.750000,0.021260,0.000699,0.062729,0.030250,0.347253,0.328086,0.000000,0.000000,78.418094,80.213501,1.259991
1.760000,0.021565,0.000719,0.063499,0.030548,0.350105,0.328086,0.000000,0.000000,78.061924,80.213501,1.259991
1.770000,0.021873,0.000738,0.064276,0.030846,0.352987,0.328086,0.000000,0.000000,77.706389,80.213501,1.259991
1.780000,0.022184,0.000759,0.065061,0.031143,0.355898,0.328086,0.000000,0.000000,77.351485,80.213501,1.259991
1.790000,0.022497,0.000779,0.065853,0.031440,0.358839,0.328086,0.000000,0.000000,76.997206,80.213501,1.259991
1.800000,0.022814,0.000800,0.066628,0.031737,0.361810,0.328086,0.000000,0.000000,76.646047,77.706390,1.220609
1.810000,0.023134,0.000822,0.067410,0.032052,0.364811,0.347253,0.000000,0.000000,76.295478,77.706390,1.220609
1.820000,0.023457,0.000844,0.068200,0.032367,0.367843,0.347253,0.000000,0.000000,75.945496,77.706390,1.220609
1.830000,0.023783,0.000867,0.068998,0.032682,0.370906,0.347253,0.000000,0.000000,75.596094,77.706390,1.220609
1.840000,0.024112,0.000890,0.069804,0.032997,0.373999,0.347253,0.000000,0.000000,75.247268,77.706390,1.220609
1.850000,0.024444,0.000913,0.070617,0.033311,0.377124,0.347253,0.000000,0.000000,74.899011,77.706390,1.220609
1.860000,0.024780,0.000937,0.071438,0.033625,0.380280,0.347253,0.000000,0.000000,74.551318,77.706390,1.220609
1.870000,0.025118,0.000962,0.072240,0.033939,0.383468,0.347253,0.000000,0.000000,74.206806,75.247269,1.181981
1.880000,0.025460,0.000987,0.073050,0.034273,0.386687,0.367843,0.000000,0.000000,73.862824,75.247269,1.181981
1.890000,0.025805,0.001012,0.073868,0.034606,0.389939,0.367843,0.000000,0.000000,73.519365,75.247269,1.181981
1.900000,0.026153,0.001038,0.074694,0.034939,0.393224,0.367843,0.000000,0.000000,73.176424,75.247269,1.181981
1.910000,0.026505,0.001065,0.075528,0.035272,0.396541,0.367843,0.000000,0.000000,72.833996,75.247269,1.181981
1.920000,0.026860,0.001092,0.076370,0.035605,0.399892,0.367843,0.000000,0.000000,72.492076,75.247269,1.181981
1.930000,0.027218,0.001120,0.077219,0.035937,0.403275,0.367843,0.000000,0.000000,72.150657,75.247269,1.181981
1.940000,0.027580,0.001148,0.078049,0.036269,0.406692,0.367843,0.000000,0.000000,71.812484,72.834000,1.144074
1.950000,0.027945,0.001177,0.078887,0.036623,0.410143,0.389939,0.000000,0.000000,71.474776,72.834000,1.144074
1.960000,0.028314,0.001206,0.079733,0.036976,0.413629,0.389939,0.000000,0.000000,71.137529,72.834000,1.144074
1.970000,0.028686,0.001236,0.080587,0.037329,0.417148,0.389939,0.000000,0.000000,70.800737,72.834000,1.144074
1.980000,0.029061,0.001267,0.081450,0.037682,0.420702,0.389939,0.000000,0.000000,70.464394,72.834000,1.144074
1.990000,0.029440,0.001298,0.082320,0.038034,0.424291,0.389939,0.000000,0.000000,70.128494,72.834000,1.144074
2.000000,0.029823,0.001330,0.083198,0.038386,0.427915,0.389939,0.000000,0.000000,69.793033,72.834000,1.144074
2.010000,0.030209,0.001363,0.084056,0.038737,0.431575,0.389939,0.000000,0.000000,69.460887,70.464394,1.106852
2.020000,0.030599,0.001396,0.084922,0.039112,0.435270,0.413629,0.000000,0.000000,69.129144,70.464394,1.106852
2.030000,0.030992,0.001430,0.085796,0.039487,0.439002,0.413629,0.000000,0.000000,68.797795,70.464394,1.106852
2.040000,0.031389,0.001464,0.086678,0.039861,0.442769,0.413629,0.000000,0.000000,68.466838,70.464394,1.106852
2.050000,0.031790,0.001499,0.087569,0.040235,0.446573,0.413629,0.000000,0.000000,68.136265,70.464394,1.106852
2.060000,0.032194,0.001535,0.088468,0.040608,0.450415,0.413629,0.000000,0.000000,67.806071,70.464394,1.106852
2.070000,0.032603,0.001572,0.089375,0.040981,0.454293,0.413629,0.000000,0.000000,67.476251,70.464394,1.106852
2.080000,0.033014,0.001609,0.090260,0.041354,0.458209,0.413629,0.000000,0.000000,67.149824,68.136261,1.070282
2.090000,0.033430,0.001647,0.091154,0.041751,0.462162,0.439002,0.000000,0.000000,66.823734,68.136261,1.070282
2.100000,0.033850,0.001686,0.092056,0.042149,0.466154,0.439002,0.000000,0.000000,66.497974,68.136261,1.070282
2.110000,0.034274,0.001725,0.092967,0.042545,0.470183,0.439002,0.000000,0.000000,66.172540,68.136261,1.070282
2.120000,0.034701,0.001766,0.093886,0.042942,0.474252,0.439002,0.000000,0.000000,65.847425,68.136261,1.070282
2.130000,0.035133,0.001807,0.094814,0.043338,0.478359,0.439002,0.000000,0.000000,65.522626,68.136261,1.070282
2.140000,0.035568,0.001848,0.095750,0.043734,0.482506,0.439002,0.000000,0.000000,65.198135,68.136261,1.070282
2.150000,0.036007,0.001891,0.096663,0.044129,0.486692,0.439002,0.000000,0.000000,64.877122,65.847427,1.034329
2.160000,0.036450,0.001934,0.097584,0.044551,0.490918,0.466154,0.000000,0.000000,64.556380,65.847427,1.034329
2.170000,0.036898,0.001979,0.098515,0.044972,0.495184,0.466154,0.000000,0.000000,64.235903,65.847427,1.034329
2.180000,0.037350,0.002024,0.099454,0.045394,0.499491,0.466154,0.000000,0.000000,63.915688,65.847427,1.034329
2.190000,0.037806,0.002070,0.100401,0.045814,0.503838,0.466154,0.000000,0.000000,63.595727,65.847427,1.034329
2.200000,0.038266,0.002117,0.101358,0.046235,0.508226,0.466154,0.000000,0.000000,63.276016,65.847427,1.034329
2.210000,0.038730,0.002164,0.102323,0.046655,0.512656,0.466154,0.000000,0.000000,62.956550,65.847427,1.034329
2.220000,0.039198,0.002213,0.103263,0.047074,0.517128,0.466154,0.000000,0.000000,62.640654,63.595726,0.998959
2.230000,0.039671,0.002262,0.104213,0.047522,0.521641,0.495184,0.000000,0.000000,62.324963,63.595726,0.998959
2.240000,0.040148,0.002312,0.105171,0.047970,0.526197,0.495184,0.000000,0.000000,62.009474,63.595726,0.998959
2.250000,0.040629,0.002364,0.106139,0.048417,0.530795,0.495184,0.000000,0.000000,61.694181,63.595726,0.998959
2.260000,0.041115,0.002416,0.107115,0.048864,0.535437,0.495184,0.000000,0.000000,61.379078,63.595726,0.998959
2.270000,0.041605,0.002469,0.108100,0.049310,0.540121,0.495184,0.000000,0.000000,61.064161,63.595726,0.998959
2.280000,0.042100,0.002523,0.109094,0.049756,0.544849,0.495184,0.000000,0.000000,60.749424,63.595726,0.998959
2.290000,0.042599,0.002579,0.110062,0.050202,0.549622,0.495184,0.000000,0.000000,60.438359,61.379078,0.964140
2.300000,0.043102,0.002635,0.111039,0.050678,0.554438,0.526197,0.000000,0.000000,60.127435,61.379078,0.964140
2.310000,0.043611,0.002692,0.112026,0.051153,0.559299,0.526197,0.000000,0.000000,59.816648,61.379078,0.964140
